year,general_government_balance_m_eur,central_government_balance_m_eur,regional_local_balance_m_eur,social_security_balance_m_eur,nominal_gdp_m_eur,source_primary,statistical_regime,general_government_balance_pct_gdp,central_government_balance_pct_gdp,regional_local_balance_pct_gdp,social_security_balance_pct_gdp,closure_error_m_eur,closure_within_tolerance,known_methodology_break
2000,-4072,-3746,-483,157,128414.445,INE via PORDATA balance snapshot,modern_national_accounts,-3.170982828,-2.917117307,-0.3761259101,0.122260389,0,True,False
2001,-6438,-5695,-535,-208,135775.009,INE via PORDATA balance snapshot,modern_national_accounts,-4.741667887,-4.194439052,-0.3940342217,-0.1531946133,0,True,False
2002,-4687,-5026,-653,992,142554.263,INE via PORDATA balance snapshot,modern_national_accounts,-3.287870809,-3.525674992,-0.4580711837,0.6958753664,0,True,False
2003,-8325,-8041,-690,406,146067.858,INE via PORDATA balance snapshot,modern_national_accounts,-5.69940582,-5.504975639,-0.4723831851,0.2779530046,0,True,False
2004,-9443,-9227,-525,310,152248.388,INE via PORDATA balance snapshot,modern_national_accounts,-6.20236452,-6.060491097,-0.3448312372,0.2036146353,-1,True,False
2005,-9719,-9655,-577,513,158552.704,INE via PORDATA balance snapshot,modern_national_accounts,-6.129822926,-6.089457799,-0.3639168462,0.3235517194,0,True,False
2006,-6928,-7540,-206,817,166260.469,INE via PORDATA balance snapshot,modern_national_accounts,-4.166955646,-4.535052767,-0.1239019722,0.4913976274,1,True,False
2007,-5045,-6000,-465,1420,175483.401,INE via PORDATA balance snapshot,modern_national_accounts,-2.874915788,-3.419126804,-0.2649823273,0.8091933436,0,True,False
2008,-6825,-7409,-1096,1680,179102.781,INE via PORDATA balance snapshot,modern_national_accounts,-3.810661097,-4.136730853,-0.6119391301,0.9380088855,0,True,False
2009,-17321,-16348,-1385,412,175416.437,INE via PORDATA balance snapshot,modern_national_accounts,-9.874217203,-9.319537142,-0.7895497273,0.2348696662,0,True,False
2010,-20537,-19799,-1543,805,179860.351,INE via PORDATA balance snapshot,modern_national_accounts,-11.41830308,-11.00798474,-0.8578877954,0.447569459,0,True,False
2011,-13624,-13862,-201,439,176318.001,INE via PORDATA balance snapshot,modern_national_accounts,-7.726947857,-7.861931239,-0.1139985701,0.2489819516,0,True,False
2012,-10453,-11603,835,314,168538.75,INE via PORDATA balance snapshot,modern_national_accounts,-6.202134524,-6.884470189,0.4954350261,0.1863073032,1,True,False
2013,-8898,-9555,309,348,170675.649,INE via PORDATA balance snapshot,modern_national_accounts,-5.213397489,-5.598338167,0.1810451589,0.2038955188,0,True,False
2014,-12752,-14214,655,808,173186.662,INE via PORDATA balance snapshot,modern_national_accounts,-7.363153636,-8.2073295,0.3782046449,0.4665486306,-1,True,False
2015,-8026,-9931,776,1129,179392.709,INE via PORDATA balance snapshot,modern_national_accounts,-4.473983388,-5.535899455,0.4325705344,0.6293455327,0,True,False
2016,-3622,-6055,863,1570,186380.749,INE via PORDATA balance snapshot,modern_national_accounts,-1.943333751,-3.24872608,0.4630306535,0.8423616755,0,True,False
2017,-5870,-8460,348,2243,195509.136,INE via PORDATA balance snapshot,modern_national_accounts,-3.002417237,-4.327163514,0.177996797,1.147260965,-1,True,False
2018,-873,-3407,499,2035,204997.646,INE via PORDATA balance snapshot,modern_national_accounts,-0.4258585486,-1.661970304,0.2434174293,0.9926943259,0,True,False
2019,249,-3331,604,2975,214489.895,INE via PORDATA balance snapshot,modern_national_accounts,0.116089385,-1.552986913,0.2815983476,1.387011728,1,True,False
2020,-11564,-13555,-207,2198,201032.705,INE via PORDATA balance snapshot,modern_national_accounts,-5.752297866,-6.742683983,-0.1029683205,1.093354437,0,True,False
2021,-6117,-7985,-601,2468,216493.745,INE via PORDATA balance snapshot,modern_national_accounts,-2.825485789,-3.68832827,-0.2776061729,1.139986746,1,True,False
2022,-757,-4966,-91,4299,243957.084,INE via PORDATA balance snapshot,modern_national_accounts,-0.3103004789,-2.035603934,-0.03730164278,1.76219519,1,True,False
2023,3030,-2447,-243,5720,270352.615,INE via PORDATA balance snapshot,modern_national_accounts,1.120758532,-0.9051142339,-0.08988261497,2.115755381,0,True,False
2024,1863,-4424,256,6031,289784.317,INE via PORDATA balance snapshot,modern_national_accounts,0.642891934,-1.526652666,0.08834156474,2.081203035,0,True,False
2025,2059,-5636,630,7065,306765.485,INE via PORDATA balance snapshot,modern_national_accounts,0.6711967613,-1.837234068,0.2053686059,2.303062224,0,True,False
