year,sector,source,statistical_regime,current_revenue_m_eur,social_contributions_m_eur,capital_revenue_m_eur,total_revenue_m_eur,current_expenditure_m_eur,compensation_m_eur,interest_m_eur,subsidies_m_eur,capital_expenditure_m_eur,gfcf_m_eur,total_expenditure_m_eur,balance_m_eur,current_transfers_received_m_eur,current_transfers_paid_m_eur,capital_transfers_received_m_eur,capital_transfers_paid_m_eur,primary_balance_m_eur,nominal_gdp_m_eur,current_revenue_pct_gdp,social_contributions_pct_gdp,capital_revenue_pct_gdp,total_revenue_pct_gdp,current_expenditure_pct_gdp,compensation_pct_gdp,interest_pct_gdp,subsidies_pct_gdp,capital_expenditure_pct_gdp,gfcf_pct_gdp,total_expenditure_pct_gdp,balance_pct_gdp,current_transfers_received_pct_gdp,current_transfers_paid_pct_gdp,capital_transfers_received_pct_gdp,capital_transfers_paid_pct_gdp,primary_balance_pct_gdp,account_identity_error_m_eur,tax_revenue_m_eur,sales_other_current_revenue_m_eur,primary_expenditure_m_eur,current_primary_expenditure_m_eur,intermediate_consumption_m_eur,social_transfers_m_eur,other_current_expenditure_m_eur,tax_revenue_pct_gdp,sales_other_current_revenue_pct_gdp,primary_expenditure_pct_gdp,current_primary_expenditure_pct_gdp,intermediate_consumption_pct_gdp,social_transfers_pct_gdp,other_current_expenditure_pct_gdp,account_identity_error_pct_gdp
1987,central_government,Banco de Portugal / INE long series,historical_long_series,6593.472946,0.009975957941,135.4784968,6728.951443,7495.308523,2631.687633,2194.924731,610.4947078,1049.301184,562.4993765,8544.609707,-1815.658264,640.4919145,1379.304875,135.4784968,486.8018076,379.2664678,29670.65301,22.22220369,3.362230666e-05,0.4566077355,22.67881142,25.26169047,8.869665363,7.397628663,2.057570852,3.536495081,1.895810572,28.79818555,-6.119374127,2.158671447,4.648717623,0.4566077355,1.640684509,1.278254536,6.821210263e-13,,,,,,,,,,,,,,,
1988,central_government,Banco de Portugal / INE long series,historical_long_series,8115.267714,0.009975957941,167.9552279,8283.222942,8463.130864,3309.284624,2282.994483,639.1458335,1250.695823,680.1308846,9713.826687,-1430.603745,673.4918846,1408.77368,167.9552279,570.5649385,852.3907383,35416.43021,22.91385006,2.816759872e-05,0.4742296921,23.38807975,23.89605845,9.343924853,6.446145109,1.804659108,3.531400019,1.920382378,27.42745847,-4.03937872,1.901636841,3.977740479,0.4742296921,1.611017641,2.406766389,2.273736754e-13,,,,,,,,,,,,,,,
1989,central_government,Banco de Portugal / INE long series,historical_long_series,9842.753305,0.01496393691,352.8197045,10195.57301,9826.583774,4113.86309,2563.613192,539.8838798,1481.704093,685.0240919,11308.28787,-1112.714857,906.2609112,1664.638222,352.8197045,796.6800012,1450.898335,41841.30823,23.52400946,3.576354934e-05,0.8432329663,24.36724242,23.48536456,9.832061339,6.126991007,1.290313097,3.54124705,1.637195683,27.02661161,-2.659369184,2.165947839,3.97845644,0.8432329663,1.904051367,3.467621823,4.547473509e-13,,,,,,,,,,,,,,,
1990,central_government,Banco de Portugal / INE long series,historical_long_series,11506.16356,0.1795672429,555.7007612,12061.86432,12381.39974,5007.227582,3665.15747,573.1636755,2098.657236,881.9245618,14480.05698,-2418.192656,932.7969593,1980.287507,555.7007612,1216.732674,1246.964815,50239.23883,22.90274261,0.0003574242905,1.106109038,24.00885165,24.64487924,9.966766413,7.295408044,1.14086855,4.177326896,1.755449689,28.82220614,-4.813354486,1.856709976,3.94171479,1.106109038,2.421877207,2.482053558,-9.094947018e-13,,,,,,,,,,,,,,,
1991,central_government,Banco de Portugal / INE long series,historical_long_series,13839.59404,0.2045071378,688.1665187,14527.76056,15430.41865,6279.890464,4291.924961,538.3675342,2352.525414,957.4176235,17782.94407,-3255.183508,1116.030367,2585.868058,688.1665187,1395.10779,1036.741453,57608.07092,24.02370679,0.000354997372,1.194566157,25.21827294,26.78516813,10.90106015,7.450214687,0.9345349109,4.083673305,1.661950501,30.86884144,-5.650568498,1.937281268,4.488725307,1.194566157,2.421722804,1.799646189,0,,,,,,,,,,,,,,,
1992,central_government,Banco de Portugal / INE long series,historical_long_series,17123.16335,0.1995191588,943.6607775,18066.82413,17073.32396,7545.994154,4397.971389,587.6687184,3022.80504,1316.422422,20096.129,-2029.304875,1342.085574,3058.748416,943.6607775,1706.382618,2368.666514,64765.86489,26.43856201,0.0003080622164,1.457034163,27.89559617,26.36160884,11.65119028,6.790569996,0.9073741536,4.667281206,2.032586802,31.02889004,-3.133293871,2.072211305,4.722778614,1.457034163,2.634694404,3.657276125,-1.591615728e-12,,,,,,,,,,,,,,,
1993,central_government,Banco de Portugal / INE long series,historical_long_series,16637.1675,0.169591285,933.6099999,17570.7775,18567.0849,8238.340599,3998.197843,587.9181173,3090.317335,1392.234714,21657.40224,-4086.624734,1643.424347,4108.239144,933.6099999,1698.082621,-88.42689119,67733.29321,24.56276185,0.0002503809825,1.378362037,25.94112388,27.41205103,12.16291163,5.902854643,0.8679898606,4.562479083,2.055465855,31.97453012,-6.033406233,2.426316911,6.065317289,1.378362037,2.507013228,-0.1305515899,0,,,,,,,,,,,,,,,
1994,central_government,Banco de Portugal / INE long series,historical_long_series,17663.01947,0,991.5403877,18654.55986,19748.898,8616.394489,4365.978492,657.011602,2977.431429,1514.931055,22726.32943,-4071.769574,1429.494917,4107.196656,991.5403877,1462.500374,294.208918,73437.83279,24.0516622,0,1.350176537,25.40183874,26.89199456,11.73290954,5.94513526,0.8946500421,4.054356339,2.062875492,30.9463509,-5.544512166,1.946537449,5.592753081,1.350176537,1.991480846,0.4006230941,5.456968211e-12,,,,,,,,,,,,,,,
1995,central_government,Banco de Portugal / INE long series,historical_long_series,19215.94934,0,1166.708233,20382.65757,21148.31384,9406.275875,4790.097365,677.9311858,3455.082945,1771.096353,24603.39678,-4220.739214,1436.128929,4048.642771,1166.708233,1683.986592,569.3581515,79373.07522,24.2096571,0,1.469904284,25.67956138,26.64419109,11.85071367,6.034914676,0.8541072447,4.352965959,2.231356601,30.99715705,-5.317595673,1.809340164,5.100775999,1.469904284,2.121609359,0.7173190026,4.547473509e-12,,,,,,,,,,,,,,,
2000,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,36215.94502,4436.729,1434.786,37650.73102,,15189.25655,3773.532,1307.476,4421.163,3108.227,41454.68255,-3803.951523,,,,,-30.41952261,128414.445,28.20239189,3.455007729,1.117308882,29.31970077,,11.82830837,2.938557263,1.018168945,3.44288604,2.420465237,32.28194659,-2.962245815,,,,,-0.02368855202,0,26194.35,5584.866024,37681.15055,33259.98755,4275.745,6830.607,5656.903,20.3982893,4.349094858,29.34338933,25.90050329,3.329644885,5.319188974,4.405192111,0
2001,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,37285.4343,4618.378,1894.429,39179.8633,,16087.985,3934.36,1430.997,5630.1154,3499.549,44940.5604,-5760.697099,,,,,-1826.337099,135775.009,27.46119082,3.401493422,1.39527076,28.85646158,,11.84900308,2.897705571,1.053947269,4.146650729,2.577461807,33.09928737,-4.24282579,,,,,-1.345120219,0,27215.946,5451.110301,41006.2004,35376.085,4509.544,7391.118,5956.441,20.04488617,4.014811224,30.20158179,26.05493107,3.321335814,5.443651269,4.386993633,0
2002,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,40290.47351,5221.388,1448.024,41738.49751,,17240.825,4027.898,1269.524,4592.301,3299.391,46831.309,-5092.811492,,,,,-1064.913492,142554.263,28.26325405,3.662737185,1.015770395,29.27902444,,12.09421917,2.82551915,0.890554918,3.221440666,2.314480767,32.85156685,-3.572542402,,,,,-0.7470232523,0,29004.673,6064.412508,42803.411,38211.11,4540.174,8099.162,7061.425,20.34640872,4.254108141,30.0260477,26.80460703,3.18487424,5.681458996,4.953499707,0
2003,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,40076.33161,5946.676,1745.613543,41821.94515,,17760.857,3878.223,1385.684,5364.43,3264.09,49799.483,-7977.537848,,,,,-4099.314848,146067.858,27.4367901,4.07117355,1.195070269,28.63186037,,12.15931913,2.655083092,0.9486577122,3.672560188,2.234639465,34.09338898,-5.461528606,,,,,-2.806445514,0,28197.787,5931.868608,45921.26,40556.83,4832.803,9242.043,7335.443,19.30458034,4.061036213,31.43830589,27.7657457,3.308601267,6.327225665,5.021941925,0
2004,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,42849.13059,6525.754,1103.87453,43953.00512,,18471.343,3890.581572,1126.375,6410.022571,3716.768,53151.77114,-9198.766025,,,,,-5308.184453,152248.388,28.14422612,4.286254906,0.7250484189,28.86927454,,12.13237345,2.555417252,0.7398272092,4.210240026,2.441252777,34.91122096,-6.041946418,,,,,-3.486529166,0,29721.846,6601.530588,49261.18957,42851.167,5209.293,9857.166,8186.99,19.52194463,4.336026591,32.35580371,28.14556368,3.421575143,6.474397614,5.377390268,0
2005,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,45165.58023,7055.607,1305.578,46471.15823,,19584.44304,4057.56851,1115.834,5769.12674,3222.936,56126.51629,-9655.358061,,,,,-5597.789551,158552.704,28.48616207,4.450007362,0.823434711,29.30959678,,12.35200823,2.559129178,0.7037622014,3.638617693,2.032722192,35.39928041,-6.08968363,,,,,-3.530554453,0,31741.793,6368.180232,52068.94778,46299.82104,5627.67,10766.175,9205.699,20.01971092,4.016443789,32.84015124,29.20153354,3.549400204,6.790281546,5.806081365,0
2006,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,48220.9111,6839.089,814.1031972,49035.01429,,19029.0961,4568.300725,1074.059,5041.149964,3066.459,56597.22592,-7562.211624,,,,,-2993.910899,166260.469,29.00323293,4.113478713,0.4896552993,29.49288823,,11.44535211,2.747677035,0.6460098462,3.03207972,1.844370474,34.04130053,-4.548412301,,,,,-1.800735266,0,34278.839,7102.983097,52028.92519,46987.77523,5892.751,10658.888,10332.98113,20.61755221,4.272202009,31.2936235,28.26154378,3.544288691,6.410957496,6.214935633,0
2007,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,51262.74246,6707.567,858.7093855,52121.45184,,18985.28989,5077.150247,1005.729,4590.056542,2935.455,58164.19422,-6042.742376,,,,,-965.592129,175483.401,29.2123028,3.82233702,0.4893393795,29.70164218,,10.81885226,2.89323675,0.5731191636,2.615664225,1.672782145,33.14512591,-3.443483738,,,,,-0.5502469883,0,36609.09,7946.085458,53087.04397,48496.98743,6612.156,11263.408,10630.40454,20.86185348,4.528112296,30.25188916,27.63622494,3.767966635,6.418503366,6.057783515,0
2008,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,52711.80611,6906.509,676.69436,53388.50048,,19311.467,5412.715803,888.903,4542.296853,3518.369,60797.69386,-7409.193381,,,,,-1996.477578,179102.781,29.43103721,3.85617072,0.3778245967,29.8088618,,10.78233788,3.022128285,0.4963088764,2.536139767,1.9644413,33.94570063,-4.136838825,,,,,-1.11471054,0,37578.611,8226.686115,55384.97805,50842.6812,6714.376,11827.617,12100.3182,20.9815899,4.593276592,30.92357234,28.38743258,3.748895446,6.603815381,6.756074994,0
2009,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,49284.15732,7203.101,637.735,49921.89232,,20071.503,5169.892,933.383,6113.24,4288.345,66270.34,-16348.44768,,,,,-11178.55568,175416.437,28.09551839,4.106286231,0.3635548703,28.45907326,,11.44220196,2.9472107,0.5320955185,3.484986986,2.444665433,37.77886561,-9.319792352,,,,,-6.372581653,0,33330.955,8750.10132,61100.448,54987.208,7467.256,13174.012,13341.054,19.00104435,4.988187806,34.83165491,31.34666793,4.256873602,7.510135438,7.605361406,0
2010,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,50532.36446,7061.10146,1178.573,51710.93746,,20142.251,5376.152,883.98,10434.302,6504.183,71509.89,-19798.95254,,,,,-14422.80054,179860.351,28.09533295,3.925879951,0.6552711553,28.75060411,,11.19882781,2.989070115,0.4914813048,5.801335282,3.61624058,39.75856246,-11.00795836,,,,,-8.018888243,0,35513.344,7957.919,66133.738,55699.436,7212.854,13089.439,14370.912,19.74495424,4.42449876,36.76949235,30.96815707,4.010252376,7.277556686,7.990038894,0
2011,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,52268.22635,6725.501,651.83,52920.05635,,18369.015,7611.46947,725.471,5839.90056,3741.264,66781.90253,-13861.84618,,,,,-6250.376707,176318.001,29.64429386,3.81441541,0.3696899898,30.01398385,,10.41811664,4.316898687,0.4114560033,3.312140863,2.121884311,37.87582785,-7.861843997,,,,,-3.54494531,0,37497.187,8045.538353,59170.43306,53330.5325,7567.349,13074.495,13594.2025,21.26679453,4.563083921,33.55892916,30.2467883,4.291875451,7.415292214,7.710047994,0
2012,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,49480.57997,5422.16,1671.998,51152.57797,,15878.726,8230.15744,655.965,5068.09423,2441.666,62755.24698,-11602.66901,,,,,-3372.51157,168538.75,29.35857776,3.217159259,0.9920555362,30.35063329,,9.421409616,4.883243432,0.3892072298,3.007079517,1.448726776,37.23490709,-6.884273801,,,,,-2.001030368,0,34982.468,9075.95197,54525.08954,49456.99531,6677.515,11979.637,14265.15231,20.75633526,5.385083235,32.35166366,29.34458414,3.96200577,7.107942239,8.464019289,0
2013,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,54808.395,6404.131,587.582,55395.977,,17173.107,8177.209,652.152,3828.204,1827.397,64951.186,-9555.209,,,,,-1378,170675.649,32.11260383,3.752223025,0.344268209,32.45687204,,10.06183782,4.79108124,0.3821002022,2.242970232,1.070684079,38.05533266,-5.598460622,,,,,-0.8073793819,0,38860.715,9543.549,56773.977,52945.773,6600.793,12878.872,15640.849,22.76875186,5.59162895,33.26425142,31.02128119,3.867448601,7.54581692,9.164077648,0
2014,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,55027.974,6279.503,537.823,55565.797,,16625.051,8407.811,903.103,9038.03,1924.95,69779.726,-14213.929,,,,,-5806.118,173186.662,31.77379445,3.625858324,0.3105452774,32.08433973,,9.599498488,4.854768204,0.5214622128,5.21866401,1.111488597,40.29162823,-8.207288504,,,,,-3.3525203,0,39441.825,9306.646,61371.915,52333.885,6926.493,12889.93,14989.308,22.7741701,5.373766024,35.43686003,30.21819602,3.999437901,7.442796028,8.655001388,0
2015,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,56463.481,6043.098,682.791,57146.272,,16525.311,8300.440999,793.927,5942.663,2316.162,67077.077,-9930.804996,,,,,-1630.363997,179392.709,31.47479143,3.368641922,0.3806124584,31.85540389,,9.211807488,4.626966751,0.4425636942,3.312655811,1.291112673,37.39119464,-5.535790753,,,,,-0.9088240019,0,41216.605,9203.778,58776.636,52833.973,7035.951,13949.867,14528.917,22.97562996,5.130519546,32.76422789,29.45157208,3.922094181,7.776161628,8.09894509,0
2016,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,57230.922,6150.628,596.753,57827.675,,17004.335,7901.018,708.898,2302.74666,1463.449,63882.69666,-6055.02166,,,,,1845.99634,186380.749,30.70645563,3.300033954,0.3201795267,31.02663516,,9.123439567,4.239181376,0.3803493675,1.23550671,0.7851932176,34.27537286,-3.248737701,,,,,0.9904436751,0,41934.555,9145.739,55981.67866,53678.932,7234.014,14076.207,14655.478,22.49940255,4.907019126,30.03619148,28.80068477,3.881309652,7.552393193,7.863192995,0
2017,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,59246.073,6182.039,363.885,59609.958,,17394.654,7594.612,616.861,6585.58006,1600.032,68070.06906,-8460.11106,,,,,-865.49906,195509.136,30.30348055,3.162020521,0.186121737,30.48960229,,8.897105453,3.884530491,0.3155151788,3.368425739,0.8183924459,34.81682261,-4.32722032,,,,,-0.4426898291,0,44015.756,9048.278,60475.45706,53889.877,7254.38,14244.368,14379.614,22.51340111,4.628058916,30.93229212,27.56386638,3.71050691,7.285781264,7.354957571,0
2018,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,62216.775,6179.684,513.193,62729.968,,17832.07,7100.761,517.352,4230.995,1959.2,66136.826,-3406.858,,,,,3693.903,204997.646,30.34999485,3.014514615,0.2503409234,30.60033577,,8.698670618,3.463825629,0.2523697272,2.0639237,0.9557182915,32.26223681,-1.661901035,,,,,1.801924594,0,46589.055,9448.036,59036.065,54805.07,7424.438,14611.465,14419.745,22.72662926,4.608850972,28.79841118,26.73448748,3.621718661,7.127625748,7.034102723,0
2019,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,64119.866,6177.271,359.091,64478.957,,18586.189,6515.567,598.999,4574.674,2017.132,67809.874,-3330.917,,,,,3184.65,214489.895,29.89411972,2.879982295,0.1674162785,30.061536,,8.665298195,3.037703478,0.2792667692,2.132815628,0.9404321821,31.61448422,-1.552948217,,,,,1.484755261,0,47899.927,10042.668,61294.307,56719.633,7471.412,14879.974,15183.059,22.33202035,4.682117076,28.57678074,26.44396511,3.483339856,6.937377633,7.078682658,0
2020,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,60254.63,6089.806,476.034,60730.664,,19149.723,5962.874,1811.847,6662.098,2389.583,74285.28,-13554.616,,,,,-7591.742,201032.705,29.97255098,3.029261333,0.2367943067,30.20934529,,9.525675437,2.966121358,0.901269771,3.313937401,1.188653856,36.95183826,-6.742492969,,,,,-3.776371611,0,44545.022,9619.802,68322.406,61660.308,7637.905,14755.494,18305.339,22.15809711,4.785192539,33.9857169,30.6717795,3.799334541,7.339847514,9.105652237,0
2021,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,65649.412,6384.013,1936.175,67585.587,,19966.005,5357.947,2336.954,5430.582,2628.291,75570.311,-7984.724,,,,,-2626.777,216493.745,30.32393014,2.948820992,0.8943329979,31.21826314,,9.22243966,2.474873812,1.079455667,2.508424435,1.214026299,34.90646393,-3.688200784,,,,,-1.213326972,0,48029.681,11235.718,70212.364,64781.782,8401.282,15411.592,18665.949,22.18525113,5.189858026,32.43159011,29.92316568,3.880611886,7.118723915,8.621934551,0
2022,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,73233.068,6413.751,977.901,74210.969,,20456.921,4878.333,2075.335,6227.52,3080.859,79177.104,-4966.135,,,,,-87.802,243957.084,30.01883233,2.629048886,0.4008496019,30.41968193,,8.385458895,1.999668515,0.8506967562,2.552711279,1.262869251,32.4553412,-2.035659272,,,,,-0.03599075647,0,56301.75,10517.567,74298.771,68071.251,9163.131,16878.04,19497.824,23.07854688,4.311236562,30.45567269,27.90296141,3.75604219,6.918446361,7.992317206,0
2023,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,78644.483,6700.489,2114.984,80759.467,,21638.896,5796.824,1484.001,7851.904,3693.686,83206.913,-2447.446,,,,,3349.378,270352.615,29.08959582,2.478425814,0.7823057306,29.87190155,,8.003952912,2.144171603,0.5489131296,2.904319605,1.366247558,30.77718076,-0.9052792036,,,,,1.2388924,0,61067.283,10876.711,77410.089,69558.185,9435.177,17039.04,19961.071,22.5880127,4.023157313,28.63300915,25.72868955,3.489952187,6.302524575,7.383346745,0
2024,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,83582.094,7189.763,2063.20255,85645.29655,,23564.871,6281.088,1478.801,7427.482,4608.535,90069.224,-4423.92745,,,,,1857.16055,289784.317,28.84286316,2.481073881,0.7119786783,29.55484183,,8.131865535,2.167504462,0.5103109151,2.563106961,1.590332785,31.08146946,-1.52662763,,,,,0.6408768319,0,64525.929,11866.402,83788.136,76360.654,9926.918,18632.904,22757.16,22.26688099,4.094908283,28.913965,26.35085804,3.425622926,6.429921465,7.853137201,0
2025,central_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,86940.088,7558.798,2932.840367,89872.92837,,25190.291,6364.266,1263.392,8447.861,4828.262,95508.733,-5635.804633,,,,,728.4613672,306765.485,28.3408963,2.464031441,0.9560529168,29.29694922,,8.211579279,2.074635613,0.4118429425,2.753849899,1.573926089,31.1341196,-1.837170382,,,,,0.2374652309,0,68062.293,11318.997,89144.467,80696.606,10192.876,19556.383,24493.664,22.18707655,3.689788308,29.05948399,26.30563409,3.322693229,6.375027164,7.984491476,0
1977,general_government,Banco de Portugal / INE long series,historical_long_series,993.3875299,295.6630299,6.85870552,1000.246235,1000.720158,359.778581,52.9733578,119.7298724,147.3315686,105.645225,1148.051726,-147.8054908,40.72322188,362.0991827,6.85870552,41.68634358,-94.83213301,3602.601334,27.57417315,8.206931671,0.1903820291,27.76455518,27.77771018,9.986633202,1.470419646,3.323428302,4.089588464,2.932470601,31.86729865,-4.102743465,1.1303838,10.05104781,0.1903820291,1.157117863,-2.632323819,1.136868377e-13,,,,,,,,,,,,,,,
