year,general_government_balance_m_eur,central_government_balance_m_eur,regional_local_balance_m_eur,social_security_balance_m_eur,nominal_gdp_m_eur,aggregate_change_m_eur,central_change_m_eur,regional_local_change_m_eur,ssf_change_m_eur,change_closure_error_m_eur,central_change_share_abs_aggregate_change,regional_local_change_share_abs_aggregate_change,ssf_change_share_abs_aggregate_change,aggregate_change_pct_gdp,central_change_pct_gdp,regional_local_change_pct_gdp,ssf_change_pct_gdp
1990,-2526.252896,-2418.192656,-336.109975,228.0497351,50239.23883,-1635.33827,-1305.477799,-271.4907074,-58.36976387,1.591615728e-12,-0.7982922082,-0.166015015,-0.03569277681,-3.255101606,-2.598522249,-0.5403957419,-0.1161836151
1991,-3455.08098,-3255.183508,-130.0016959,-69.89577618,57608.07092,-928.8280843,-836.990852,206.108279,-297.9455113,4.547473509e-13,-0.901125694,0.2219014288,-0.3207757349,-1.612322839,-1.452905537,0.3577767416,-0.5171940434
1992,-1908.269047,-2029.304875,-59.72107222,180.7569009,64765.86489,1546.811933,1225.878632,70.2806237,250.652677,1.818989404e-12,0.7925195081,0.04543579099,0.1620447009,2.38831356,1.892785088,0.1085149157,0.3870135564
1993,-4129.806417,-4086.624734,-269.6651071,226.4834249,67733.29321,-2221.53737,-2057.319859,-209.9440349,45.72652408,-1.818989404e-12,-0.926079339,-0.09450394025,0.02058327926,-3.279830737,-3.037383481,-0.309956928,0.06750967199
1994,-4456.856276,-4071.769574,-106.7005919,-278.3861104,73437.83279,-327.0498596,14.85516051,162.9645152,-504.8695353,-2.728484105e-12,0.04542169971,0.4982864551,-1.543708155,-0.4453424716,0.02022821201,0.2219081215,-0.687478805
1995,-4611,-4235,66,-442,89028.557,-154.1437238,-163.2304261,172.7005919,-163.6138896,3.041122909e-12,-1.058949544,1.12038679,-1.061437245,-0.1731396408,-0.1833461438,0.1939833664,-0.1837768634
1996,-4470,-5091,-261,882,94351.591,141,-856,-327,1324,0,-6.070921986,-2.319148936,9.390070922,0.1494410412,-0.9072449027,-0.3465760318,1.403261976
1997,-3792,-4003,-413,624,102330.96,678,1088,-152,-258,0,1.604719764,-0.2241887906,-0.3805309735,0.6625560827,1.063216841,-0.1485376469,-0.2521231111
1998,-4886,-5382,412,84,111353.381,-1094,-1379,825,-540,0,-1.260511883,0.7541133455,-0.4936014625,-0.9824578205,-1.238399757,0.7408845538,-0.4849426171
1999,-3626,-4079,279,174,119603.305,1260,1303,-133,90,0,1.034126984,-0.1055555556,0.07142857143,1.053482594,1.089434778,-0.1112009405,0.07524875671
2000,-4072,-3746,-483,157,128414.445,-446,333,-762,-17,0,0.7466367713,-1.708520179,-0.03811659193,-0.3473129522,0.2593166213,-0.5933911874,-0.01323838607
2001,-6438,-5695,-535,-208,135775.009,-2366,-1949,-52,-365,0,-0.8237531699,-0.02197802198,-0.1542688081,-1.742588726,-1.435462987,-0.03829865333,-0.2688270858
2002,-4687,-5026,-653,992,142554.263,1751,669,-118,1200,0,0.3820673901,-0.06739006282,0.6853226728,1.2283042,0.46929498,-0.08277549722,0.8417847174
2003,-8325,-8041,-690,406,146067.858,-3638,-3015,-37,-586,0,-0.8287520616,-0.01017042331,-0.1610775151,-2.490623228,-2.064109135,-0.02533069253,-0.4011834007
2004,-9443,-9227,-525,310,152248.388,-1118,-1186,165,-96,-1,-1.060822898,0.1475849732,-0.08586762075,-0.7343263299,-0.7789901854,0.1083755317,-0.06305485481
2005,-9719,-9655,-577,513,158552.704,-276,-428,-52,203,1,-1.550724638,-0.1884057971,0.7355072464,-0.1740746093,-0.2699417854,-0.03279666552,0.1280331365
2006,-6928,-7540,-206,817,166260.469,2791,2115,371,304,1,0.7577929058,0.1329272662,0.1089215335,1.678691283,1.272100345,0.2231438431,0.1828456288
2007,-5045,-6000,-465,1420,175483.401,1883,1540,-259,603,-1,0.8178438662,-0.1375464684,0.3202336697,1.073035962,0.8775758797,-0.147592307,0.3436222438
2008,-6825,-7409,-1096,1680,179102.781,-1780,-1409,-631,260,0,-0.7915730337,-0.354494382,0.1460674157,-0.9938427478,-0.7866991189,-0.3523116707,0.1451680418
2009,-17321,-16348,-1385,412,175416.437,-10496,-8939,-289,-1268,0,-0.8516577744,-0.02753429878,-0.1208079268,-5.983475767,-5.095873655,-0.1647508095,-0.7228513027
2010,-20537,-19799,-1543,805,179860.351,-3216,-3451,-158,393,0,-1.073072139,-0.04912935323,0.1222014925,-1.788053889,-1.918710811,-0.08784593109,0.2185028539
2011,-13624,-13862,-201,439,176318.001,6913,5937,1342,-366,0,0.8588167221,0.1941270071,-0.05294372921,3.920756792,3.367211496,0.7611247816,-0.2075794859
2012,-10453,-11603,835,314,168538.75,3171,2259,1036,-125,1,0.7123935667,0.3267108168,-0.03941974141,1.881466428,1.34034458,0.6146954335,-0.07416692007
2013,-8898,-9555,309,348,170675.649,1555,2048,-526,34,-1,1.317041801,-0.3382636656,0.02186495177,0.9110848613,1.199936846,-0.3081869049,0.01992082655
2014,-12752,-14214,655,808,173186.662,-3854,-4659,346,460,-1,-1.208873897,0.08977685522,0.1193565127,-2.225344582,-2.690160978,0.1997844384,0.2656093689
2015,-8026,-9931,776,1129,179392.709,4726,4283,121,321,1,0.9062632247,0.02560304697,0.06792213288,2.634443744,2.387499483,0.06744978694,0.1789370381
2016,-3622,-6055,863,1570,186380.749,4404,3876,87,441,0,0.8801089918,0.01975476839,0.1001362398,2.36290498,2.07961392,0.04667864061,0.2366124197
2017,-5870,-8460,348,2243,195509.136,-2248,-2405,-515,673,-1,-1.069839858,-0.2290925267,0.2993772242,-1.14981839,-1.230121543,-0.2634148002,0.344229438
2018,-873,-3407,499,2035,204997.646,4997,5053,151,-208,1,1.011206724,0.03021813088,-0.04162497498,2.437588966,2.464906353,0.07365938241,-0.1014645797
2019,249,-3331,604,2975,214489.895,1122,76,105,940,1,0.06773618538,0.0935828877,0.8377896613,0.5231015662,0.03543290466,0.04895335512,0.4382490839
2020,-11564,-13555,-207,2198,201032.705,-11813,-10224,-811,-777,-1,-0.8654871751,-0.0686531787,-0.06577499365,-5.87615831,-5.085739656,-0.4034169465,-0.3865042755
2021,-6117,-7985,-601,2468,216493.745,5447,5570,-394,270,1,1.022581237,-0.07233339453,0.04956856985,2.516008026,2.5728226,-0.1819914012,0.1247149196
2022,-757,-4966,-91,4299,243957.084,5360,3019,510,1831,0,0.5632462687,0.09514925373,0.3416044776,2.19710775,1.237512742,0.2090531628,0.7505418453
2023,3030,-2447,-243,5720,270352.615,3787,2519,-152,1421,-1,0.6651703195,-0.04013731186,0.3752310536,1.400763222,0.9317461198,-0.05622287027,0.5256098596
2024,1863,-4424,256,6031,289784.317,-1167,-1977,499,311,0,-1.694087404,0.4275921165,0.2664952871,-0.4027133049,-0.6822315371,0.1721970344,0.1073211978
2025,2059,-5636,630,7065,306765.485,196,-1212,374,1034,0,-6.183673469,1.908163265,5.275510204,0.06389245518,-0.39509008,0.1219172359,0.3370652992
